rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
5,1.0,0:09:16,13923.0,3,2,1,1,0.0,1,7,2.0,8,0.5865853658536585,-0.6478125,,,8,167.3,628.78,8,232.8,320.61,0,1,1,1,2,4,16
5,2.0,0:09:17,13947.0,3,2,2,3,0.0,1,8,1.0,9,-0.8512195121951219,1.53140625,,,8,195.2,348.88,8,180.9,652.35,0,1,1,1,2,4,16
5,3.0,0:09:18,13970.0,3,2,1,4,0.0,0,9,2.0,8,-0.5463414634146343,-1.0304166666666663,,,8,131.1,754.49,8,166.6,274.22,0,1,1,1,2,4,16
5,4.0,0:09:19,13979.0,3,2,2,5,0.0,0,8,1.0,8,0.3560975609756096,1.2457812500000005,,,8,152.3,259.93,8,131.0,731.13,0,1,1,1,2,4,16
5,5.0,0:09:20,14001.0,3,2,1,4,1.0,0,8,2.0,8,0.6878048780487805,-1.0496875,,,8,191.4,720.37,8,168.4,276.57,0,1,1,1,2,4,16
5,6.0,0:09:20,14016.0,3,2,2,5,0.0,1,8,1.0,8,-0.7939024390243902,1.4681770833333332,,,8,200.4,276.89,8,202.9,697.48,0,1,1,1,2,4,16
5,7.0,0:09:21,14044.0,3,2,1,2,0.0,0,8,1.0,3,-1.0060975609756098,-1.387135416666667,,,9,125.9,767.87,8,170.3,274.25,0,1,1,1,2,4,16
5,8.0,0:09:22,14070.0,3,2,2,4,0.0,0,3,2.0,8,-0.7073170731707317,0.970625,,,5,83.2,208.1,8,154.9,700.01,0,1,1,1,2,4,16
5,9.0,0:09:23,14083.0,3,2,1,5,0.0,0,8,2.0,8,-0.7817073170731706,-0.6421354166666667,,,8,145.2,701.38,5,99.3,230.49,0,1,1,1,2,4,16
5,10.0,0:09:24,14107.0,3,2,2,8,0.0,0,8,1.0,9,-0.852439024390244,1.6211979166666666,,,8,119.4,328.41,8,150.6,662.82,0,1,1,1,2,4,16
5,11.0,0:09:25,14136.0,3,2,1,2,0.0,0,9,1.0,9,0.8195121951219511,-1.3790625,,,9,118.0,767.81,8,158.7,292.69,0,1,1,1,2,4,16
5,12.0,0:09:26,14170.0,3,2,2,9,0.0,1,9,2.0,8,0.8817073170731708,0.7289062500000002,,,8,199.4,211.78,8,196.3,688.64,0,1,1,1,2,4,16
