rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
9,1.0,0:10:50,16253.0,6,3,1,1,0.0,1,7,1.0,8,-0.3426829268292682,-0.7319791666666667,,,8,181.0,632.06,8,147.1,290.28,0,1,1,1,2,8,22
9,2.0,0:10:50,16270.0,6,3,2,7,0.0,1,8,2.0,7,-0.0560975609756096,0.3996875,,,8,142.3,339.65,8,165.9,646.03,0,1,1,1,2,8,22
9,3.0,0:10:51,16292.0,6,3,1,7,0.0,1,7,2.0,8,-0.2439024390243902,-0.5386979166666667,,,7,150.4,567.78,8,160.6,308.67,0,1,1,1,2,8,22
9,4.0,0:10:52,16313.0,6,3,2,8,0.0,0,8,1.0,8,-0.4243902439024392,1.43375,,,7,150.4,372.03,8,166.3,601.36,0,1,1,1,2,8,22
9,5.0,0:10:54,16359.0,6,3,1,9,0.0,0,8,2.0,8,-0.4231707317073169,-0.9328125000000002,,,9,147.1,785.12,8,172.7,295.13,0,1,1,1,2,8,22
9,6.0,0:10:54,16373.0,6,3,2,5,0.0,0,8,2.0,7,0.0390243902439023,0.5261458333333332,,,8,147.2,299.45,8,157.1,728.54,0,1,1,1,2,8,22
9,7.0,0:10:55,16394.0,6,3,1,8,0.0,1,7,2.0,3,-0.9878048780487804,-1.4396874999999998,,,8,166.4,642.93,8,161.7,290.42,0,1,1,1,2,8,22
9,8.0,0:10:57,16427.0,6,3,2,2,0.0,0,3,1.0,8,-0.8414634146341463,1.4538020833333334,,,9,109.0,200.84,8,151.8,680.88,0,1,1,1,2,8,22
9,9.0,0:10:58,16461.0,6,3,1,4,0.0,0,8,2.0,5,-0.9353658536585366,-1.1938541666666669,,,4,100.1,789.94,8,162.2,255.27,0,1,1,1,2,8,22
9,10.0,0:10:59,16477.0,6,3,2,5,0.0,0,5,2.0,7,-0.6463414634146342,0.3238020833333331,,,8,141.3,266.91,8,122.9,731.07,0,1,1,1,2,8,22
9,11.0,0:11:00,16500.0,6,3,1,8,0.0,0,7,1.0,9,-0.852439024390244,-1.39953125,,,8,119.4,600.96,8,135.3,312.93,0,1,1,1,2,8,22
9,12.0,0:11:01,16535.0,6,3,2,2,0.0,0,9,1.0,8,-0.7158536585365854,1.4399479166666669,,,9,121.9,178.1,8,153.2,673.42,0,1,1,1,2,8,22
9,13.0,0:11:02,16571.0,6,3,1,9,0.0,0,8,2.0,8,-0.6048780487804878,-0.7215104166666665,,,9,114.0,782.26,8,169.7,281.25,0,1,1,1,2,8,22
9,14.0,0:11:03,16588.0,6,3,2,8,0.0,0,8,1.0,8,-0.7207317073170731,1.3895833333333332,,,8,139.4,306.2,8,149.3,714.35,0,1,1,1,2,8,22
9,15.0,0:11:04,16616.0,6,3,1,9,0.0,0,8,2.0,5,-0.897560975609756,-0.8277083333333334,,,8,111.1,755.69,8,161.1,283.48,0,1,1,1,2,8,22
9,16.0,0:11:05,16637.0,6,3,2,7,0.0,0,5,2.0,7,0.7804878048780488,0.4028125000000002,,,8,120.2,290.01,8,154.4,700.0,0,1,1,1,2,8,22
9,17.0,0:11:06,16657.0,6,3,1,8,0.0,1,7,1.0,3,-1.025609756097561,-1.4266666666666663,,,8,197.1,633.77,8,173.3,285.92,0,1,1,1,2,8,22
9,18.0,0:11:07,16690.0,6,3,2,2,0.0,0,3,1.0,6,-0.8890243902439026,1.4321875000000002,,,9,118.2,185.74,8,162.0,674.99,0,1,1,1,2,8,22
9,19.0,0:11:09,16726.0,6,3,1,9,0.0,0,6,2.0,5,-1.0097560975609756,-0.5307291666666666,,,4,90.2,783.38,8,161.7,288.12,0,1,1,1,2,8,22
9,20.0,0:11:09,16744.0,6,3,2,7,0.0,0,5,2.0,7,-0.8292682926829268,0.4693229166666667,,,8,120.1,308.27,8,132.2,719.9,0,1,1,1,2,8,22
9,21.0,0:11:10,16772.0,6,3,1,8,0.0,0,7,1.0,5,-0.8853658536585365,-1.3344270833333336,,,8,111.0,609.05,8,143.0,303.96,0,1,1,1,2,8,22
9,22.0,0:11:11,16799.0,6,3,2,4,0.0,0,5,1.0,5,0.9317073170731708,1.4383333333333332,opponent's ball landed,2.0,9,106.3,195.77,8,155.6,671.93,0,1,1,1,2,8,22
10,1.0,0:11:36,17423.0,7,3,2,1,0.0,1,7,2.0,8,-0.6341463414634146,0.6893229166666668,,,8,188.3,315.7,8,138.2,662.71,1,1,1,1,2,9,9
10,2.0,0:11:37,17447.0,7,3,1,8,0.0,1,8,1.0,5,-0.8865853658536585,-1.3474479166666669,,,8,123.9,633.16,8,166.6,304.19,1,1,1,1,2,9,9
10,3.0,0:11:39,17477.0,7,3,2,9,0.0,0,5,2.0,7,0.647560975609756,0.5989062500000001,,,9,132.0,198.56,8,160.1,682.43,1,1,1,1,2,9,9
10,4.0,0:11:39,17497.0,7,3,1,7,0.0,1,7,2.0,8,0.7841463414634148,-0.6584375000000001,,,8,195.0,641.6,8,158.4,250.45,1,1,1,1,2,9,9
10,5.0,0:11:40,17518.0,7,3,2,3,0.0,1,8,1.0,8,0.8475609756097561,1.3730729166666666,,,8,221.4,364.2,8,189.8,660.09,1,1,1,1,2,9,9
