rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
2,1.0,0:07:55,11881.0,2,0,1,1,0.0,1,7,2.0,8,0.6243902439024389,-0.5574479166666665,,,8,165.3,627.18,8,231.9,309.37,1,1,1,1,2,1,6
2,2.0,0:07:56,11900.0,2,0,2,3,0.0,1,8,2.0,8,-0.6439024390243903,1.489947916666667,,,8,197.5,353.23,8,175.4,653.84,1,1,1,1,2,1,6
2,3.0,0:07:56,11921.0,2,0,1,4,0.0,0,8,1.0,8,-0.2536585365853659,-1.0660416666666668,,,8,136.3,733.96,8,167.2,274.22,1,1,1,1,2,1,6
2,4.0,0:07:57,11934.0,2,0,2,5,0.0,1,8,2.0,7,-0.6670731707317074,0.3051041666666669,,,8,150.9,247.97,8,149.4,720.03,1,1,1,1,2,1,6
2,5.0,0:07:58,11952.0,2,0,1,3,0.0,0,7,1.0,8,0.076829268292683,-1.0155208333333334,,,8,136.4,626.93,8,154.9,269.41,1,1,1,1,2,1,6
2,6.0,0:07:58,11965.0,2,0,2,6,0.0,0,8,1.0,10,2.026829268292683,1.8494791666666668,not pass over the net,1.0,8,178.2,292.89,8,158.9,649.08,1,1,1,1,2,1,6
8,1.0,0:10:32,15804.0,6,2,1,1,0.0,1,7,1.0,8,0.3804878048780486,-0.7405729166666667,,,8,166.3,630.36,8,233.2,307.12,1,1,1,1,2,7,6
8,2.0,0:10:33,15827.0,6,2,2,6,0.0,1,8,1.0,8,-0.3536585365853658,0.9878645833333332,,,8,199.3,351.08,8,176.4,646.12,1,1,1,1,2,7,6
8,3.0,0:10:33,15840.0,6,2,1,6,0.0,0,8,1.0,8,-0.4829268292682926,-0.9571354166666666,,,8,158.1,670.45,8,174.5,322.28,1,1,1,1,2,7,6
8,4.0,0:10:34,15850.0,6,2,2,6,0.0,0,8,1.0,8,0.3439024390243901,0.8688541666666669,,,8,168.5,304.21,8,150.2,676.39,1,1,1,1,2,7,6
