rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
4,1.0,0:08:57,13434.0,3,1,2,1,0.0,1,7,1.0,8,-0.6658536585365853,0.6892187500000002,,,8,187.2,311.19,8,139.1,661.2,1,1,1,1,2,3,6
4,2.0,0:08:58,13456.0,3,1,1,7,0.0,1,8,2.0,5,-0.9853658536585366,-0.5752604166666666,,,8,123.1,622.04,8,172.7,288.23,1,1,1,1,2,3,6
4,3.0,0:08:59,13478.0,3,1,2,7,0.0,0,5,2.0,2,-0.8999999999999999,0.4056770833333332,,,7,114.4,380.12,8,146.4,650.52,1,1,1,1,2,3,6
4,4.0,0:09:00,13502.0,3,1,1,7,0.0,0,2,1.0,1,-0.9890243902439024,-0.23953125,,,2,98.1,572.43,8,131.6,339.54,1,1,1,1,2,3,6
4,5.0,0:09:00,13516.0,3,1,2,3,0.0,0,1,2.0,8,-0.4597560975609754,0.7914583333333335,,,7,113.5,369.56,8,118.3,597.67,1,1,1,1,2,3,6
4,6.0,0:09:00,13523.0,3,1,1,5,0.0,1,8,2.0,8,0.9109756097560974,-1.2749479166666666,opponent's ball landed,1.0,8,127.0,614.04,1,90.3,442.83,1,1,1,1,2,3,6
11,1.0,0:11:59,17990.0,7,4,1,1,0.0,1,7,1.0,8,0.3439024390243901,-0.9055729166666668,,,8,168.4,628.79,8,234.8,311.66,0,1,1,1,2,10,41
11,2.0,0:12:00,18001.0,7,4,2,3,0.0,1,8,1.0,8,-0.776829268292683,1.4110416666666663,,,8,203.4,348.96,8,174.4,661.49,0,1,1,1,2,10,41
11,3.0,0:12:01,18032.0,7,4,1,9,0.0,0,8,2.0,8,-0.8365853658536585,-0.8866666666666667,,,9,116.1,765.13,8,163.0,299.6,0,1,1,1,2,10,41
11,4.0,0:12:01,18048.0,7,4,2,5,0.0,0,8,1.0,8,-0.7573170731707316,0.7314583333333337,,,8,131.2,317.38,8,149.8,717.2,0,1,1,1,2,10,41
11,5.0,0:12:03,18075.0,7,4,1,7,0.0,0,8,2.0,5,-0.9475609756097562,-0.5639062499999999,,,8,115.2,613.94,8,145.9,294.86,0,1,1,1,2,10,41
11,6.0,0:12:04,18100.0,7,4,2,7,0.0,0,5,2.0,2,-0.8902439024390244,0.2290625,,,7,111.5,380.09,8,141.3,642.72,0,1,1,1,2,10,41
11,7.0,0:12:04,18121.0,7,4,1,8,0.0,0,2,1.0,3,-0.9097560975609756,-1.4393229166666668,,,7,109.9,580.97,8,144.0,330.86,0,1,1,1,2,10,41
11,8.0,00:12:06,18160.0,7,4,2,2,0.0,0,3,1.0,3,-0.8890243902439026,1.5936458333333334,,,3,99.9,193.18,8,162.1,680.96,0,1,1,1,2,10,41
11,9.0,0:12:07,18197.0,7,4,1,9,0.0,0,4,2.0,5,-1.0195121951219512,-0.94734375,,,9,117.3,773.1,8,160.5,281.15,0,1,1,1,2,10,41
11,10.0,0:12:08,18213.0,7,4,2,3,0.0,0,5,1.0,4,-0.9743902439024392,1.5449479166666666,,,8,124.0,294.64,8,152.2,714.37,0,1,1,1,2,10,41
11,11.0,0:12:09,18246.0,7,4,1,9,0.0,0,4,2.0,5,-1.0804878048780486,-0.9596875,,,4,95.9,760.96,8,158.0,281.13,0,1,1,1,2,10,41
11,12.0,0:12:10,18266.0,7,4,2,5,0.0,0,5,2.0,2,-0.874390243902439,0.6107291666666667,,,8,119.2,296.89,8,144.5,715.74,0,1,1,1,2,10,41
11,13.0,0:12:11,18286.0,7,4,1,7,0.0,0,2,2.0,8,-0.8512195121951219,-0.6084375,,,6,100.4,637.69,8,153.1,285.72,0,1,1,1,2,10,41
11,14.0,0:12:12,18308.0,7,4,2,3,0.0,0,8,1.0,8,-0.8634146341463415,1.46796875,,,7,106.2,377.94,8,142.5,653.57,0,1,1,1,2,10,41
11,15.0,0:12:13,18331.0,7,4,1,9,0.0,0,8,1.0,8,-0.7426829268292684,-0.9221354166666668,,,8,118.3,748.96,8,152.0,294.92,0,1,1,1,2,10,41
11,16.0,0:12:14,18350.0,7,4,2,6,0.0,0,8,1.0,8,0.4536585365853657,1.0854166666666665,,,8,137.4,294.78,8,158.4,710.13,0,1,1,1,2,10,41
11,17.0,0:12:14,18364.0,7,4,1,5,0.0,1,8,2.0,7,0.7475609756097562,-0.4793750000000001,,,8,190.5,684.16,8,172.1,301.97,0,1,1,1,2,10,41
11,18.0,0:12:15,18382.0,7,4,2,3,0.0,1,7,1.0,9,-0.825609756097561,1.552395833333333,,,8,229.4,353.54,8,209.3,672.37,0,1,1,1,2,10,41
11,19.0,0:12:16,18415.0,7,4,1,2,0.0,0,9,1.0,9,0.6853658536585364,-1.4587500000000002,,,4,102.9,761.01,8,164.8,290.45,0,1,1,1,2,10,41
