dropout,weight_decay,lr,best_val_loss
0.2,1e-06,0.001,0.6306528354945936
0.2,1e-06,0.003,0.6104186694873007
0.2,1e-06,0.0005,0.6824369461912858
0.2,1e-05,0.001,0.6316599092985454
0.2,1e-05,0.003,0.5946320143708012
0.2,1e-05,0.0005,0.6827716952876041
0.2,0.0001,0.001,0.6377893179132227
0.2,0.0001,0.003,0.6044456671204483
0.2,0.0001,0.0005,0.6824645839239422
0.3,1e-06,0.003,0.5932285911158511
0.3,1e-06,0.002,0.6189239328367668
0.3,1e-06,0.004,0.6202993555027142
0.3,1e-05,0.003,0.6120300967442361
0.3,1e-05,0.002,0.6165864054571119
0.3,1e-05,0.004,0.6374814154808981
0.3,0.0001,0.003,0.6840464681909796
0.3,0.0001,0.002,0.6505933738591378
0.3,0.0001,0.004,0.6630153760575411
0.3,0.001,0.003,0.6840425290559468
0.3,0.001,0.002,0.6840922759290327
0.3,0.001,0.004,0.6839861712957683
0.4,1e-06,0.003,0.6286349871702361
0.4,1e-06,0.002,0.6133697926998138
0.4,1e-06,0.004,0.6038219207211545
0.4,1e-05,0.003,0.6275126353690499
0.4,1e-05,0.002,0.6145755810695782
0.4,1e-05,0.004,0.6008046656324152
0.4,0.0001,0.003,0.6300624488738545
0.4,0.0001,0.002,0.6409420188058886
0.4,0.0001,0.004,0.6840316130403887
0.4,0.001,0.003,0.6840971886065969
0.4,0.001,0.002,0.6841843065462614
0.4,0.001,0.004,0.6840557058652242
0.5,1e-06,0.003,0.6506780375514114
0.5,1e-06,0.002,0.6784866713640982
0.5,1e-06,0.004,0.6518689435825014
0.5,1e-05,0.003,0.6521870347491482
0.5,1e-05,0.002,0.6845762426393074
0.5,1e-05,0.004,0.6454030081891177
0.5,0.0001,0.003,0.6811908420763517
0.5,0.0001,0.002,0.684508600778747
0.5,0.0001,0.004,0.6844249325886107
0.5,0.001,0.003,0.68428880812829
0.5,0.001,0.002,0.6843814557058769
0.5,0.001,0.004,0.6842290675430968
0.3,1e-06,0.003,0.5880572453402636
0.4,1e-05,0.003,0.6101730267206827
0.3,1e-06,0.003,0.6248024341307188
